input,hpo_strategy,f1_score,evaluation_time
Ereno,HyperOpt,0.934165,22.14646005630493
Ereno,Hyperband,0.921027,10.788276433944702
Ereno,GraspHpo,0.9385352165891495,5.732605695724487
Ereno,BOHB,0.934768,73.64521718025208
Ereno,Default HPs,0.9385352165891495,1.7211902141571045
Breast Cancer,HyperOpt,0.964509,22.381359577178955
Breast Cancer,Hyperband,0.937229,23.4231960773468
Breast Cancer,GraspHpo,0.9557756825927252,2.6312921047210693
Breast Cancer,BOHB,0.964509,69.38101053237915
Breast Cancer,Default HPs,0.9645092460881936,0.05891680717468262
Digits,HyperOpt,0.955569,19.328819274902344
Digits,Hyperband,0.941669,21.6058189868927
Digits,GraspHpo,0.9721954193792556,5.8433287143707275
Digits,BOHB,0.952921,61.68125915527344
Digits,Default HPs,0.9721954193792556,0.5644397735595703
Iris,HyperOpt,0.967282,17.63436722755432
Iris,Hyperband,0.967282,17.88159728050232
Iris,GraspHpo,0.9325622445187662,2.662838935852051
Iris,BOHB,0.967282,93.21926283836365
Iris,Default HPs,0.9325622445187662,0.10682272911071777
Wine,HyperOpt,0.972146,16.972973823547363
Wine,Hyperband,1.0,24.2603862285614
Wine,GraspHpo,0.9721455938697319,0.5130186080932617
Wine,BOHB,1.0,67.57627558708191
Wine,Default HPs,0.9721455938697319,0.0812222957611084
